TI-Art			藝術
TI-Commerce		商業
TI-Engineering		工程
TI-Humanities		人文
TI-LawPolitics		法政
TI-PhysicalFitness	體能
TI-Science		科學
TI-Services		服務
TI-Society		社會



1	美術
2	表演
3	視覺藝術
4	傳播
5	設計
6	體育
7	安全
8	服飾美容
9	餐飲
10	觀光
11	建築
12	土木
13	資訊
14	電資
15	化工
16	機械
17	材料
18	政治/公行
19	法律
20	經濟
21	國際事務
22	經營管理
23	商業行政
24	貿易行銷
25	助人/照護
26	心理
27	教育
28	生命科學
29	環境科學
30	農業科學
31	醫藥
32	物理
33	化學
34	數學
35	文史哲
36	外國語言

